001400100;"Census Tract 4001, Alameda County, California";2935;6894339;37.8676275;-122.231946;426
001400200;"Census Tract 4002, Alameda County, California";1904;586559;37.8481378;-122.2495916;3246
001400300;"Census Tract 4003, Alameda County, California";4825;1105851;37.840597;-122.2544404;4363
001400400;"Census Tract 4004, Alameda County, California";3670;715630;37.8482808;-122.2574477;5128
001400500;"Census Tract 4005, Alameda County, California";3391;590297;37.8485412;-122.2647277;5745
001400600;"Census Tract 4006, Alameda County, California";1565;297856;37.8419909;-122.2648882;5254
001400700;"Census Tract 4007, Alameda County, California";4039;880302;37.8417667;-122.2723528;4588
001400800;"Census Tract 4008, Alameda County, California";3441;696220;37.8454674;-122.2833943;4942
001400900;"Census Tract 4009, Alameda County, California";2300;420877;37.8394912;-122.2802646;5465
001401000;"Census Tract 4010, Alameda County, California";5655;1144320;37.8312254;-122.2719013;4942
001401100;"Census Tract 4011, Alameda County, California";4006;882993;37.8305012;-122.2638578;4537
001401200;"Census Tract 4012, Alameda County, California";2370;663626;37.8306009;-122.2579158;3571
001401300;"Census Tract 4013, Alameda County, California";2948;858459;37.8181162;-122.2666978;3434
001401400;"Census Tract 4014, Alameda County, California";3806;758203;37.820756;-122.2733874;5020
001401500;"Census Tract 4015, Alameda County, California";2215;467742;37.8229286;-122.2806336;4736
001401600;"Census Tract 4016, Alameda County, California";2106;636136;37.8173713;-122.2814822;3311
001401700;"Census Tract 4017, Alameda County, California";2560;5757355;37.813905;-122.315532;445
001401800;"Census Tract 4018, Alameda County, California";1702;298634;37.8095326;-122.2982355;5699
001402200;"Census Tract 4022, Alameda County, California";2370;712080;37.8063521;-122.2963073;3328
001402400;"Census Tract 4024, Alameda County, California";2329;337011;37.8120305;-122.2824576;6911
001402500;"Census Tract 4025, Alameda County, California";1782;365454;37.8057305;-122.2847803;4876
001402600;"Census Tract 4026, Alameda County, California";1148;318842;37.8042701;-122.2799551;3601
001402700;"Census Tract 4027, Alameda County, California";1564;398820;37.8103873;-122.276991;3922
001402800;"Census Tract 4028, Alameda County, California";3034;398311;37.808718;-122.2715001;7617
001402900;"Census Tract 4029, Alameda County, California";1354;391800;37.807172;-122.2667847;3456
001403000;"Census Tract 4030, Alameda County, California";2696;352394;37.8004341;-122.2707274;7651
001403100;"Census Tract 4031, Alameda County, California";1253;346852;37.8022741;-122.2755012;3612
001403300;"Census Tract 4033, Alameda County, California";4007;915837;37.7944308;-122.2663244;4375
001403400;"Census Tract 4034, Alameda County, California";4115;664232;37.8026482;-122.2626597;6195
001403501;"Census Tract 4035.01, Alameda County, California";4341;669873;37.8177398;-122.2600504;6480
001403502;"Census Tract 4035.02, Alameda County, California";1973;182461;37.8159619;-122.2569401;10813
001403600;"Census Tract 4036, Alameda County, California";4319;391491;37.8135075;-122.2534803;11032
